SampleID,H1,H2,H3,H4,H5,U1,U2,U3,U4,U5
ASV_3235_Unidentified Burkholderiaceae,0,0.013397044,0.013263512,0.019370654,0.131823821,0,0.018308871,0,0.002876311,0
ASV_3236_Terasakiella,0.041442602,0,0.006386135,0.019370654,0,0,0,0,0,0
ASV_3237_JABFGI01,0.03245505,0.023221542,0,0.022710422,0,0,0,0,0,0
ASV_3238_Marinomonas,0,0,0,0.083494199,0,0,0,0,0,0
ASV_3239_Maribacter_A,0,0,0,0.083494199,0,0,0,0,0,0
ASV_3245_Methylotenera,0.011484095,0,0.003929929,0,0,0,0,0,0,0
ASV_3250_Mesorhizobium,0.002995851,0.039297995,0,0.026718144,0.170595533,0,0,0.001474325,0,0
ASV_3251_Vicingus,0,0.005358817,0.053054046,0.006679536,0,0,0,0,0,0
ASV_3252_Unidentified Gammaproteobacteria,0,0,0.015719717,0,0,0,0,0.033909467,0.016538791,0
ASV_3253_Shewanella,0,0,0.007368618,0,0.465260546,0,0.016783131,0.018674779,0,0
ASV_3254_Unidentified Gammaproteobacteria,0,0,0,0.082826245,0,0,0,0,0,0
ASV_3272_Pseudoxanthomonas_A,0.01298202,0,0.019649647,0,0,0,0,0.006880182,0,0
ASV_3276_Maribacter,0.047434303,0,0.002456206,0.014694979,0,0,0,0,0,0
ASV_3277_Vallitalea_A,0.04194191,0.033939177,0,0,0,0,0,0,0,0
ASV_3278_Unidentified Bacteria,0,0,0,0.081490338,0,0,0,0,0,0
ASV_3281_Roseibium,0,0,0.032913158,0,0,0.015725949,0,0,0,0.002378772
ASV_3283_Unidentified Xenococcaceae,0.007988935,0,0,0,0,0,0,0,0,0
ASV_3284_Marinomonas,0,0,0.023579576,0,0,0,0,0,0,0.019823099
ASV_3285_Unidentified Gammaproteobacteria,0.023467498,0.039297995,0.014737235,0,0,0,0,0,0,0
ASV_3286_Rheinheimera,0,0.004465681,0.004912412,0.070803081,0,0,0,0,0,0
ASV_3287_PCC-7375,0,0,0.059440182,0,0,0,0,0,0,0
ASV_3288_Unidentified Bacteroidia,0,0,0.018175923,0.056108102,0,0,0,0,0,0
ASV_3300_Reinekea,0.047434303,0,0,0,0,0,0,0,0,0
ASV_3301_Unidentified Alteromonadaceae,0,0,0.05894894,0,0,0,0,0,0,0
ASV_3302_Tenacibaculum,0,0,0.05894894,0,0,0,0,0,0,0
ASV_3312_Unidentified Acidaminobacteraceae,0,0,0,0,0,0.048488343,0,0,0,0
ASV_3313_Neptuniibacter,0,0,0,0.079486477,0,0,0,0,0,0
ASV_3314_Unidentified Rhodobacteraceae,0,0,0,0,0,0,0.074761222,0,0,0.027752338
ASV_3324_Aquimarina,0,0,0,0,0,0,0,0,0,0.034888654
ASV_3325_Alteraurantiacibacter,0.017475796,0,0.040773017,0,0,0,0,0,0,0
ASV_3326_Methylophaga,0,0,0,0.078818524,0,0,0,0,0,0
ASV_3344_Unidentified Rhodobacteraceae,0.002995851,0,0.043720464,0.004675675,0.116315136,0,0,0,0,0
ASV_3350_Unidentified Saprospiraceae,0.010984786,0,0,0.024046329,0,0,0,0,0,0
ASV_3352_Marinomonas,0.013980637,0,0.014245994,0.028722004,0,0,0,0,0,0.001189386
ASV_3360_Unidentified Sphingomonadaceae,0.00649101,0.010717635,0.016210959,0.012023165,0,0,0,0,0,0
ASV_3362_Unidentified Gammaproteobacteria,0.003994468,0.087527352,0,0,0,0,0.015257392,0,0,0
ASV_3363_Maricaulis,0,0,0,0.071471034,0.069789082,0,0,0,0,0
ASV_3372_Marinomonas,0.004493776,0,0.044702946,0,0,0,0,0,0,0
ASV_3374_Tabrizicola,0.052926697,0,0,0,0,0,0,0,0,0
ASV_3376_Confluentibacter,0.057420473,0,0,0,0,0,0,0,0,0
ASV_3377_Unidentified Pseudomonadales,0,0.006251954,0.028983229,0.032729726,0,0,0,0,0,0
ASV_3378_Phaeobacter,0,0,0.056492735,0,0,0,0,0,0,0
ASV_3379_Unidentified Saprospiraceae,0,0,0.055019011,0,0.023263027,0,0,0,0,0
ASV_3380_Tenacibaculum,0,0,0.030948194,0,0.403225806,0,0,0,0,0
ASV_3387_Unidentified Rhodobacteraceae,0,0,0,0,0,0,0,0.007863065,0,0.005154006
ASV_3390_Unidentified Alphaproteobacteria,0.015977871,0,0,0.054772194,0,0,0,0,0,0
ASV_3400_Marinomonas,0,0,0,0,0,0,0,0,0.051054528,0.004757544
ASV_3402_Sulfitobacter,0,0,0.015228476,0,0,0,0,0.036858116,0,0
ASV_3403_Arenicella,0,0,0,0,0,0,0.099173049,0,0.034515737,0
ASV_3426_Unidentified Micavibrionaceae,0,0,0,0,0,0,0.016783131,0.006880182,0,0.033302806
ASV_3433_Sulfuricurvum,0,0,0,0.042081076,0,0,0,0,0,0
ASV_3445_Unidentified Cyanobacteriia,0.001997234,0.005358817,0.034386882,0.020706561,0,0,0,0,0,0
ASV_3446_Chondromyces,0,0,0,0,0,0,0,0,0,0.044007279
ASV_3457_Unidentified HTCC2089,0,0,0.003438688,0,0,0.017036445,0,0,0.029482192,0
ASV_3461_PRS1,0,0.080382262,0.001473724,0.006011582,0,0,0,0,0,0
ASV_3465_Unidentified Burkholderiaceae,0.015478562,0,0.027018264,0.016030886,0,0,0,0,0,0
ASV_3466_Marinobacter,0,0,0,0.073474895,0,0,0,0,0,0
ASV_3479_Thalassotalea,0.032954358,0,0.003929929,0.015362933,0.054280397,0,0.007628696,0,0,0
ASV_3480_Unidentified Saprospiraceae,0,0,0,0,0,0,0,0,0.078379486,0
ASV_3498_Flexithrix,0.004493776,0,0.031930676,0,0,0,0,0,0,0
ASV_3499_Vibrio,0,0,0,0,0,0,0,0.00638874,0,0.037663887
ASV_3518_Maribacter,0,0,0,0,0,0,0.022886088,0.02211487,0,0.00594693
ASV_3525_Unidentified Acutalibacteraceae,0.004993085,0.016076452,0,0.047424705,0,0,0,0,0,0
ASV_3532_UBA4421,0,0,0.048141635,0,0,0,0,0,0,0
ASV_3536_Marinobacter,0.03245505,0,0.003929929,0.008015443,0.124069479,0,0,0.002457208,0,0
ASV_3537_Agaribacterium,0,0,0,0,0,0,0,0,0.076222253,0
ASV_3558_Halodesulfovibrio,0,0,0.017684682,0.026718144,0.178349876,0,0,0,0,0
ASV_3561_JAACSU01,0.039445368,0,0.009824823,0,0,0,0,0,0,0.002378772
ASV_3562_Unidentified Rhodobacteraceae,0.005991701,0.025900951,0.006877376,0.030057912,0,0,0,0.002457208,0,0
ASV_3579_Hyphomonas,0,0.03572545,0,0,0,0,0,0,0.039549282,0
ASV_3581_Vibrio,0,0,0,0,0,0.027520411,0,0.0319437,0,0
ASV_3582_GYS-P2D,0.037448134,0,0,0.019370654,0,0,0,0,0,0
ASV_3583_REDI01,0,0,0.051089082,0,0,0,0,0,0,0
ASV_3584_Thiohalomonas,0,0,0.051089082,0,0,0,0,0,0,0
ASV_3594_Unidentified Sphingomonadaceae,0,0.005358817,0,0.055440148,0,0.013104958,0,0,0,0
ASV_3607_Pontixanthobacter,0.051428771,0,0,0,0,0,0,0,0,0
ASV_3608_Thioglobus,0.030457816,0,0,0.028054051,0,0,0,0,0,0
ASV_3609_Thalassocella,0.004993085,0,0.011298547,0,0.54280397,0,0,0,0,0
ASV_3615_Halarcobacter,0,0,0,0,0,0,0,0,0.008628934,0.007929239
ASV_3624_Shewanella,0,0,0,0,0,0,0,0,0,0.028941724
ASV_3625_Vallitalea_A,0,0,0,0,0,0,0,0,0.036672971,0
ASV_3626_Sphingorhabdus_B,0,0,0,0,0,0.035383386,0,0.013760363,0.007190779,0.007532777
ASV_3628_Unidentified Babeliales,0,0,0,0.068131266,0,0,0,0,0,0
ASV_3644_Oceanisphaera,0,0,0,0,0,0.014415453,0,0.013268922,0.003595389,0.009515087
ASV_3649_Unidentified Rhodobacteraceae,0.020471647,0,0.020140888,0,0,0,0.028989045,0,0,0
ASV_3650_Marinobacterium,0,0,0,0.067463313,0,0,0,0,0,0
ASV_3651_Thalassotalea_A,0,0,0,0,0,0,0,0,0,0.040042659
ASV_3663_Polaribacter,0.008987552,0,0.028000747,0,0,0,0,0,0,0
ASV_3665_GCA-2746365,0,0,0,0,0,0,0,0.01916622,0,0
ASV_3668_Sulfurospirillum_A,0,0,0,0,0,0.072077267,0,0.014251805,0,0
ASV_3669_Thalassolituus,0,0,0,0.066795359,0,0,0,0,0,0
ASV_3679_RFSX01,0,0,0.035369364,0,0,0,0,0.007371623,0,0
ASV_3681_Woeseia,0.016477179,0,0,0,0,0,0,0,0,0
ASV_3686_Kordiimonas,0,0.004465681,0.010316065,0,0,0,0,0,0,0
ASV_3709_Hwanghaeella,0.005991701,0,0,0.010019304,0,0,0,0,0,0
ASV_3714_Winogradskyella,0,0.076809717,0,0,0,0,0,0,0,0
ASV_3718_JAACSU01,0,0,0.003438688,0,0,0,0,0.004422974,0,0.014669093
ASV_3719_Unidentified Flavobacteriaceae,0.04843292,0,0,0,0,0,0,0,0,0
ASV_3720_Unidentified Rhodobacteraceae,0,0,0.018175923,0.040077215,0,0,0,0,0,0
ASV_3733_RFSX01,0.009486861,0,0,0,0,0,0,0,0,0
ASV_3744_Unidentified Saprospiraceae,0,0,0,0,0,0,0,0.003931532,0.023010491,0.006739854
ASV_3745_Unidentified Micavibrionaceae,0,0,0,0,0,0,0,0,0,0.03607804
ASV_3746_Unidentified Burkholderiaceae,0.011484095,0.013397044,0.012281029,0.022042468,0,0,0,0,0,0
ASV_3747_Alteriqipengyuania,0,0,0.047159152,0,0,0,0,0,0,0
ASV_3748_Unidentified Flavobacteriaceae,0,0,0,0,0,0,0,0,0,0.038060349
ASV_3761_Unidentified Rhodobacteraceae,0,0,0,0.060783777,0,0,0,0,0,0
ASV_3762_Unidentified UBA796,0.002496542,0,0.017684682,0,0,0,0,0,0,0
ASV_3765_Marinomonas,0,0,0.002456206,0.011355211,0,0,0,0,0,0
ASV_3770_41-12-T18,0,0.034832314,0,0.023378376,0.108560794,0,0,0,0,0
ASV_3771_Marinirhabdus,0,0,0.046667911,0,0,0,0,0,0,0
ASV_3772_JAADHO01,0,0,0.046667911,0,0,0,0,0,0,0
ASV_3773_Marisediminitalea,0,0,0,0.063455591,0,0,0,0,0,0
ASV_3781_Yeosuana,0.008488244,0,0,0,0,0,0,0,0,0
ASV_3788_Halodesulfovibrio,0.007988935,0,0.001473724,0.001335907,0,0,0,0,0.001438156,0
ASV_3792_Cetobacterium,0.007988935,0,0.020632129,0,0.124069479,0,0,0,0,0
ASV_3794_Alteromonas_B,0.009486861,0,0.020140888,0.022710422,0,0,0,0,0,0
ASV_3795_Amylibacter,0,0,0.002947447,0.032061772,0.310173697,0,0,0,0,0
ASV_3809_Unidentified Gammaproteobacteria,0,0,0,0.056108102,0,0,0,0,0,0
ASV_3814_UBA2361,0,0,0.027509506,0,0,0,0,0,0,0
ASV_3818_Unidentified Rhodobacteraceae,0,0,0,0,0,0,0,0.033909467,0,0
ASV_3822_PMG-095,0,0,0,0.062119684,0,0,0,0,0,0
ASV_3831_Yoonia,0,0,0,0.022042468,0,0,0,0,0,0
ASV_3842_Unidentified Rhodobacteraceae,0,0.004465681,0,0.039409262,0.217121588,0,0,0,0,0
ASV_3861_Alteromonas,0.007489627,0,0.004912412,0.013359072,0,0,0,0,0,0
ASV_3871_Unidentified Tissierellales,0.004493776,0,0,0.051432426,0,0,0,0,0,0
ASV_3876_Reinekea,0,0,0.023579576,0,0,0,0,0,0,0
ASV_3877_Unidentified Saprospiraceae,0.012482711,0,0,0.00935135,0,0,0.013731653,0,0,0
ASV_3882_Kordiimonas,0,0.080382262,0,0,0,0,0,0,0,0
ASV_3883_Marinomonas,0,0.008931362,0,0.045420844,0,0,0,0.005897299,0,0
ASV_3884_Marinobacter,0,0,0,0,0,0,0,0,0,0.007136316
ASV_3898_Cobetia,0,0,0.036843088,0,0,0,0,0,0,0
ASV_3906_Vibrio,0,0,0,0,0,0,0,0,0,0.008325701
ASV_3907_RFSX01,0.004493776,0.020542134,0,0.038073355,0,0,0,0,0,0
ASV_3908_Winogradskyella,0,0,0.040281776,0,0,0,0,0,0.005033545,0
ASV_3909_Unidentified Pseudomonadales,0,0,0,0.05944787,0,0,0,0,0,0
ASV_3910_Maribacter,0,0,0,0.019370654,0.465260546,0,0,0,0,0
ASV_3911_Zhizhongheella,0,0,0,0,0,0.030141402,0,0,0,0.02616649
ASV_3912_Unidentified Sphingomonadaceae,0,0,0,0,0,0,0,0.031452259,0.017976946,0
ASV_3929_Pseudomonas_E,0,0,0,0.058779916,0,0,0,0,0,0
ASV_3948_Ulvibacter,0,0,0,0.013359072,0,0,0,0,0,0
ASV_3950_Unidentified Bacteroidia,0,0,0.003929929,0.046756751,0,0,0,0,0,0
ASV_3951_Halodesulfovibrio,0.043439836,0,0,0,0,0,0,0,0,0
ASV_3952_Marinomonas,0,0.00714509,0,0.052768334,0,0,0,0,0,0
ASV_3953_Pseudoalteromonas,0,0,0.028000747,0,0.232630273,0,0,0,0,0
ASV_3954_Tenacibaculum,0,0,0,0,0,0,0,0,0,0.034492192
ASV_3963_Phaeodactylibacter,0,0,0.003929929,0,0,0,0,0,0,0.026562952
ASV_3977_Unidentified Polyangiales,0,0,0.020632129,0,0,0,0,0,0,0
ASV_3979_41-12-T18,0.013980637,0,0.003438688,0.006011582,0.240384615,0,0,0.005405857,0,0
ASV_3980_Denitromonas,0,0,0.042246741,0,0,0,0,0,0,0
ASV_3981_Unidentified Burkholderiaceae,0,0,0.039790535,0,0,0,0,0,0,0
ASV_3983_Unidentified Rhodobacteraceae,0,0,0,0.057444009,0,0,0,0,0,0
ASV_3988_Unidentified Bacteroidia,0,0,0.028491988,0,0,0,0,0,0,0
ASV_3995_Unidentified Saprospiraceae,0.002496542,0,0.023579576,0.018702701,0,0,0,0,0,0
ASV_4001_Caldilinea,0,0.055374447,0,0,0,0,0,0,0,0
ASV_4003_Cytomitobacter,0.042441219,0,0,0,0,0,0,0,0,0
ASV_4004_Fusibacter_B,0,0,0.041755499,0,0,0,0,0,0,0
ASV_4005_Flavobacterium,0,0,0.035369364,0,0.100806452,0,0,0,0,0
ASV_4028_Unidentified Sphingomonadaceae,0,0,0,0,0,0,0.018308871,0,0,0.009118625
ASV_4030_Maribacter,0,0,0.041264258,0,0,0,0,0,0,0
ASV_4059_Unidentified Flavobacteriales,0,0,0.0167022,0,0,0,0,0.010320272,0.014381557,0
ASV_4063_Methylophaga,0,0.074130309,0,0,0,0,0,0,0,0
ASV_4064_Unidentified Rhodobacteraceae,0,0,0,0.022710422,0.379962779,0,0,0,0,0
ASV_4065_Hydrogenophaga,0,0,0,0,0,0,0,0,0.059683462,0
ASV_4066_41-12-T18,0,0,0,0,0,0,0,0,0,0.032906344
ASV_4071_Alteromonas_B,0,0,0.004912412,0.042081076,0,0,0,0,0,0
ASV_4078_Unidentified Rhodobacteraceae,0,0,0.024070817,0,0.155086849,0,0,0,0,0
ASV_4085_WLWT01,0.034452284,0,0.001473724,0.006679536,0,0,0,0,0,0
ASV_4086_Methylotenera,0,0.006251954,0.024562058,0.01669884,0,0,0,0,0,0
ASV_4087_Unidentified Saprospiraceae,0,0,0,0.054772194,0,0,0,0,0,0
ASV_4104_41-12-T18,0,0,0.025544541,0,0,0,0,0,0,0
ASV_4107_Unidentified Tissierellales,0,0,0,0.050764473,0,0,0,0,0,0
ASV_4112_Saccharicrinis,0.014979254,0,0,0,0,0,0,0,0,0.020219561
ASV_4113_Parasphingorhabdus,0.010984786,0,0.026035782,0.004007722,0,0,0,0,0,0
ASV_4114_Thalassocella,0.009986169,0,0,0.040745169,0,0,0,0,0,0
ASV_4115_Unidentified Pseudomonadales,0,0,0.039790535,0,0,0,0,0,0,0
ASV_4116_UBA1844,0,0,0,0,0,0,0,0,0,0.03211342
ASV_4130_Alteromonas,0,0,0,0,0,0,0,0,0,0.02418418
ASV_4138_Unidentified Flavobacteriales,0,0,0,0,0,0,0,0,0,0.007532777
ASV_4139_Marinomonas,0,0,0,0,0,0,0,0,0,0.011893859
ASV_4144_Granulosicoccus,0,0.038404859,0.018175923,0,0,0,0,0,0,0
ASV_4145_Arenicella,0,0.024114679,0,0.03540154,0,0,0,0,0,0
ASV_4146_Celeribacter,0,0,0.039299294,0,0,0,0,0,0,0
ASV_4170_DB6-IX,0,0,0,0.020706561,0,0,0,0.023589194,0,0
ASV_4171_Lewinella_A,0,0,0,0,0,0,0,0.038823882,0,0
ASV_4177_JAADHO01,0,0,0.010316065,0,0,0,0,0,0,0
ASV_4190_Unidentified Amoebophilaceae,0.015478562,0,0,0.012023165,0,0,0,0,0,0
ASV_4199_Pseudoprimorskyibacter,0,0,0,0,0,0,0,0.010811714,0,0.022201871
ASV_4205_Teredinibacter,0,0,0,0.050096519,0,0,0,0,0,0
ASV_4206_Unidentified Bacteria,0,0,0,0.006011582,0,0,0,0.016709013,0,0
ASV_4224_Vibrio,0,0,0.03782557,0,0,0,0,0,0,0
ASV_4225_Unidentified Pseudomonadales,0,0,0.03782557,0,0,0,0,0,0,0
ASV_4234_Unidentified Flavobacteriaceae,0,0,0.013263512,0.022042468,0.03101737,0,0,0,0,0
ASV_4243_Wenyingzhuangia,0,0,0,0,0,0,0,0.02211487,0,0
ASV_4244_Arenicella,0,0,0.035860605,0,0,0,0,0,0,0
ASV_4245_J124,0.037947443,0,0,0,0,0,0,0,0,0
ASV_4246_Azoarcus_D,0,0,0.028491988,0,0.139578164,0,0,0,0,0
ASV_4247_Unidentified Peptostreptococcales,0,0,0.013263512,0.032729726,0,0,0,0,0,0
ASV_4248_Tateyamaria,0,0,0.007368618,0.040745169,0,0,0,0,0,0
ASV_4249_Epibacterium,0,0,0,0.050764473,0,0,0,0,0,0
ASV_4250_Unidentified Gammaproteobacteria,0,0,0,0,0,0,0,0,0,0.03013111
ASV_4259_Leisingera,0,0,0,0.040745169,0,0,0,0,0,0
ASV_4271_Lentilitoribacter,0,0,0,0,0,0,0,0.020640545,0,0
ASV_4279_PMG-095,0,0,0,0.038073355,0,0,0,0,0,0
ASV_4298_GCA-2862085,0.004993085,0.037511722,0.010807306,0,0,0,0,0,0,0
ASV_4332_Lewinella_A,0.036449517,0,0,0,0,0,0,0,0,0
ASV_4333_Unidentified Gammaproteobacteria,0,0.048229357,0.003438688,0.008015443,0,0,0,0,0,0
ASV_4334_Unidentified Rhodobacteraceae,0,0.009824499,0.018667164,0.010019304,0,0,0,0,0.006471701,0
ASV_4335_Unidentified Flavobacteriaceae,0,0,0,0,0,0,0,0.035875233,0,0
ASV_4343_Woeseia,0.001997234,0,0,0.008015443,0,0,0,0,0,0
ASV_4351_Amylibacter,0.010984786,0,0,0.03339768,0,0,0,0,0,0
ASV_4352_UBA9655,0,0,0.035369364,0,0,0,0,0,0,0
ASV_4353_Amylibacter,0,0,0,0,0,0,0,0.008845948,0,0.021408947
ASV_4365_Unidentified Pseudomonadales,0,0,0.027509506,0,0,0,0,0,0,0
ASV_4378_Vicingus,0,0.013397044,0.007859859,0.018034747,0,0,0,0,0,0
ASV_4379_Alteromonas,0,0,0.0334044,0,0,0,0,0,0,0
ASV_4383_Alteraurantiacibacter,0.009486861,0.022328406,0.010807306,0,0,0,0,0,0,0
ASV_4394_Shewanella,0,0,0,0,0,0,0,0,0,0.008325701
ASV_4396_Pontixanthobacter,0.035450901,0,0,0,0,0,0,0,0,0
ASV_4397_Methylotenera,0,0,0.005403653,0,0,0,0,0.018674779,0.015819713,0
ASV_4398_Gilvibacter,0,0,0,0.047424705,0,0,0,0,0,0
ASV_4399_Unidentified Planctomycetota,0,0,0,0.047424705,0,0,0,0,0,0
ASV_4400_Unidentified Flavobacteriaceae,0,0,0,0.047424705,0,0,0,0,0,0
ASV_4401_Unidentified Bacteriovoracaceae,0,0,0,0,0,0,0,0.03489235,0,0
ASV_4402_Arctic95D-9,0,0,0,0,0,0,0,0,0.051054528,0
ASV_4424_Alteromonas,0,0,0,0,0,0,0,0,0,0.019426637
ASV_4426_J124,0.028959891,0,0,0,0,0,0,0,0,0
ASV_4428_REDI01,0.005492393,0,0,0.039409262,0,0,0,0,0,0
ASV_4429_Pseudomonas_D,0,0.00714509,0,0.036069494,0.062034739,0,0,0,0,0
ASV_4445_Vibrio,0,0,0,0.014027025,0,0,0,0,0,0
ASV_4453_Unidentified Cyclobacteriaceae,0,0,0,0.02605019,0.209367246,0,0,0,0,0
ASV_4454_Marinomonas,0,0,0.002947447,0.042081076,0,0,0,0,0,0
ASV_4455_Aureibaculum,0,0,0,0.046088798,0,0,0,0,0,0
ASV_4456_Altererythrobacter_D,0,0,0,0.046088798,0,0,0,0,0,0
ASV_4457_Thiobacillus,0,0,0,0.046088798,0,0,0,0,0,0
ASV_4458_Limnothrix,0,0,0,0,0,0,0,0.016217571,0,0.014272631
ASV_4470_Paraglaciecola,0.025464731,0,0,0,0,0,0,0,0,0
ASV_4482_Alcanivorax,0,0,0.020632129,0.00935135,0,0,0,0,0,0
ASV_4485_Granulosicoccus,0,0,0.015228476,0,0,0,0,0.014743246,0,0
ASV_4500_GYS-P2D,0.005492393,0.044656812,0.003438688,0,0,0,0,0,0,0
ASV_4501_Roseibium,0,0,0.011789788,0.021374515,0,0,0,0,0,0
ASV_4502_RFSX01,0,0,0,0.045420844,0,0,0,0,0,0
ASV_4503_CADEDH01,0,0,0,0,0,0,0,0.033418025,0,0
ASV_4516_Desulfatibacillum,0,0,0,0,0,0,0.021360349,0.011794597,0,0.00396462
ASV_4529_Unidentified Alphaproteobacteria,0.033453667,0,0,0,0,0,0,0,0,0
ASV_4530_Marinoscillum,0,0.030366632,0,0,0,0,0,0,0.023729569,0
ASV_4532_REDI01,0,0,0,0,0,0,0,0,0,0.026562952
ASV_4565_Teredinibacter,0,0,0.032421917,0,0,0,0,0,0,0
ASV_4566_UBA4421,0,0,0,0.044084937,0,0,0,0,0,0
ASV_4592_Rhodoferax_B,0,0,0.027509506,0.003339768,0,0,0,0,0,0
ASV_4594_Pararheinheimera,0,0,0.031930676,0,0,0,0,0,0,0
ASV_4595_Roseovarius,0,0,0.019158406,0,0,0,0,0.01277748,0,0
ASV_4630_Thiothrix,0.008488244,0,0,0,0.364454094,0,0,0,0,0
ASV_4631_Muricauda,0,0,0.031439435,0,0,0,0,0,0,0
ASV_4632_Unidentified Cytophagales,0,0,0,0.04274903,0,0,0,0,0,0
ASV_4634_Muricauda,0,0,0,0.022042468,0,0,0,0,0,0
ASV_4635_Winogradskyella,0,0,0,0,0,0,0,0.031452259,0,0
ASV_4671_CAIUMM01,0.031456433,0,0,0,0,0,0,0,0,0
ASV_4672_Ruegeria_B,0.005492393,0,0,0,0,0,0.009154435,0.020149103,0.003595389,0
ASV_4673_Unidentified Flavobacteriaceae,0,0,0.030948194,0,0,0,0,0,0,0
ASV_4674_WLWV01,0,0,0.030948194,0,0,0,0,0,0,0
ASV_4675_Unidentified HTCC2089,0,0,0,0,0,0,0,0,0.045301905,0
ASV_4676_REDI01,0,0,0,0,0,0,0,0,0,0.024977104
ASV_4688_Unidentified Bacteroidales,0,0,0.002456206,0,0,0,0.036617741,0,0,0
ASV_4706_Thalassotalea_A,0,0,0.001473724,0.039409262,0,0,0,0,0,0
ASV_4707_RFSX01,0,0,0,0.041413123,0,0,0,0,0,0
ASV_4708_Vibrio,0,0,0,0,0,0,0,0,0,0.024580642
ASV_4748_Sulfurimonas,0,0,0,0.040745169,0,0,0,0,0,0
ASV_4749_Fusibacter_A,0,0,0,0.040745169,0,0,0,0,0,0
ASV_4750_Berkiella,0,0,0,0,0,0,0,0,0,0.02418418
ASV_4751_Unidentified Saprospiraceae,0,0,0,0,0,0,0,0,0,0.02418418
ASV_4762_Thalassotalea,0,0,0.011298547,0,0,0,0,0,0,0
ASV_4784_Unidentified Rhodobacteraceae,0,0.00714509,0,0.010687257,0,0,0,0,0,0
ASV_4785_Thalassolituus,0,0,0.009333582,0,0,0,0,0,0,0.002775234
ASV_4786_Unidentified Enterobacterales,0,0,0,0,0,0,0,0,0,0.007136316
ASV_4788_Unidentified Burkholderiaceae,0,0.010717635,0,0,0,0,0,0,0.021572336,0
ASV_4793_GYS-P2D,0.029958507,0,0,0,0,0,0,0,0,0
ASV_4795_GYS-P2D,0.029958507,0,0,0,0,0,0,0,0,0
ASV_4796_J124,0.029958507,0,0,0,0,0,0,0,0,0
ASV_4797_Maribacter,0.008987552,0,0.009824823,0.014694979,0,0,0,0,0,0
ASV_4798_Arcobacter,0,0,0.02947447,0,0,0,0,0,0,0
ASV_4799_Hyphomonas,0,0,0.02947447,0,0,0,0,0,0,0
ASV_4800_Tenacibaculum,0,0,0.025544541,0,0,0,0,0,0,0.003171696
ASV_4801_Rheinheimera,0,0,0.016210959,0,0.209367246,0,0,0,0,0
ASV_4802_Agarivorans,0,0,0.0083511,0.008015443,0.240384615,0,0,0,0,0
ASV_4803_Polaribacter,0,0,0,0,0,0,0,0.029486493,0,0
ASV_4832_JAADHO01,0.004993085,0,0,0.007347489,0,0,0,0,0.020853258,0
ASV_4837_Unidentified Gammaproteobacteria,0,0,0,0,0,0,0,0,0.036672971,0
ASV_4841_Fusibacter_A,0.029459199,0,0,0,0,0,0,0,0,0
ASV_4842_Pseudomaricurvus,0,0.052695039,0,0,0,0,0,0,0,0
ASV_4843_Unidentified Rhodobacteraceae,0,0,0.028983229,0,0,0,0,0,0,0
ASV_4844_Fulvivirga,0,0,0,0.039409262,0,0,0,0,0,0
ASV_4845_Vibrio,0,0,0,0.039409262,0,0,0,0,0,0
ASV_4846_Kordiimonas,0,0,0,0,0,0,0,0,0.024448647,0.009911549
ASV_4859_Pseudoalteromonas,0,0,0,0.024046329,0,0,0,0,0,0
ASV_4884_Unidentified Bacteria,0.028959891,0,0,0,0,0,0,0,0,0
ASV_4885_Unidentified Alphaproteobacteria,0,0.013397044,0,0.028722004,0,0,0,0,0,0
ASV_4886_Agarilytica,0,0.010717635,0.003438688,0.000667954,0,0,0,0.018674779,0,0
ASV_4887_Marinoscillum,0,0,0.028491988,0,0,0,0,0,0,0
ASV_4888_Rahnella,0,0,0.02112337,0.006679536,0,0,0,0,0.003595389,0
ASV_4889_Unidentified Bacteria,0,0,0.004421171,0.032729726,0,0,0,0,0,0
ASV_4890_REDI01,0,0,0,0,0,0,0.025937567,0,0.029482192,0
ASV_4891_Unidentified Saprospiraceae,0,0,0,0,0,0,0,0,0.041706516,0
ASV_4892_Unidentified Gammaproteobacteria,0,0,0,0,0,0,0,0,0,0.022994794
ASV_4938_Unidentified Pseudomonadales,0.018474413,0.010717635,0,0,0,0,0,0,0,0
ASV_4942_Denitromonas,0,0,0.002456206,0,0,0,0,0.015726129,0,0
ASV_4945_TMED27,0,0,0.028000747,0,0,0,0,0,0,0
ASV_4946_JAADHO01,0,0,0.028000747,0,0,0,0,0,0,0
ASV_4947_Unidentified Rhodobacteraceae,0,0,0,0.038073355,0,0,0,0,0,0
ASV_4948_Sulfurimonas,0,0,0,0.038073355,0,0,0,0,0,0
ASV_4949_UBA1494,0,0,0,0.038073355,0,0,0,0,0,0
ASV_4950_Roseibium,0,0,0,0,0,0.014415453,0,0.014743246,0.011505246,0
ASV_4979_Unidentified Rhodobacteraceae,0,0.005358817,0.022105853,0,0,0,0,0,0,0
ASV_4995_Unidentified Rhodobacteraceae,0,0,0.024070817,0,0,0,0,0,0,0
ASV_5001_Sphingopyxis,0.01947303,0.00714509,0.004421171,0,0,0,0,0,0,0
ASV_5002_Rubrivivax,0,0,0.027509506,0,0,0,0,0,0,0
ASV_5003_Robiginitomaculum,0,0,0,0.037405401,0,0,0,0,0,0
ASV_5004_UBA1532,0,0,0,0,0,0.073387763,0,0,0,0
ASV_5005_Unidentified Pseudomonadales,0,0,0,0,0,0.073387763,0,0,0,0
